ensembl_id	ctrl-1	ctrl-2	ctrl-3	ctrl-4	ctrl-5	cyt-1	cyt-2	cyt-3	cyt-4	cyt-5
ENSG00000255824.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255825.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255829.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255830.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255831.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255833.1	0	0	0	0	0	0	0	0	0	1
ENSG00000255835.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255836.1	1	0	1	0	0	0	0	1	0	0
ENSG00000255837.1	7	6	1	5	7	3	5	11	7	6
ENSG00000255838.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255839.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255840.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255843.1	5	3	1	1	2	1	2	1	11	2
ENSG00000255845.1	0	0	0	0	0	1	0	0	0	0
ENSG00000255847.1	0	0	0	1	0	0	1	2	1	1
ENSG00000255850.1	0	0	0	0	1	0	0	1	0	0
ENSG00000255851.1	0	0	0	1	0	0	3	0	1	1
ENSG00000255853.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255854.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255855.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255856.1	4	1	0	0	0	1	1	0	1	2
ENSG00000255857.1	187	123	104	140	243	73	126	119	105	134
ENSG00000255858.1	1	0	0	1	0	0	0	0	0	0
ENSG00000255860.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255863.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255864.1	2	1	0	0	1	0	0	0	0	0
ENSG00000255866.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255867.1	13	3	4	4	9	6	6	8	5	9
ENSG00000255870.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255871.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255872.3	0	3	4	1	6	0	1	2	3	1
ENSG00000255874.1	228	138	113	140	173	152	238	284	188	207
ENSG00000255875.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255882.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255883.1	1	0	0	0	0	0	0	0	0	0
ENSG00000255885.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255886.1	0	0	0	0	0	1	1	0	0	1
ENSG00000255892.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255893.1	6	6	3	4	3	3	2	4	3	2
ENSG00000255896.3	10	2	6	4	13	2	12	11	5	12
ENSG00000255899.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255900.1	0	0	0	0	0	0	0	0	0	1
ENSG00000255902.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255903.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255905.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255906.1	5	2	3	4	2	3	6	6	7	7
ENSG00000255909.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255910.1	2	1	0	2	1	2	2	0	0	0
ENSG00000255915.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255916.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255919.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255920.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255921.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255923.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255927.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255928.1	0	1	0	0	0	0	0	0	0	0
ENSG00000255929.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255931.1	5	4	3	0	2	2	2	3	3	4
ENSG00000255933.1	2	0	1	3	7	0	4	4	6	9
ENSG00000255940.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255944.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255945.1	0	0	0	0	0	0	1	3	0	0
ENSG00000255946.1	2	1	1	2	2	2	1	1	0	1
ENSG00000255947.1	0	1	0	0	0	1	1	0	0	1
ENSG00000255949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255951.1	1	0	0	0	0	0	0	0	0	0
ENSG00000255958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255959.1	1	3	0	0	3	2	1	2	3	1
ENSG00000255960.1	3	3	1	2	10	2	2	2	2	2
ENSG00000255963.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255964.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255965.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255966.1	18	12	10	10	27	11	26	17	14	19
ENSG00000255967.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255968.1	2	0	1	1	1	0	0	0	2	3
ENSG00000255970.1	4	6	1	2	4	5	4	2	7	8
ENSG00000255972.1	0	1	0	0	0	0	0	0	0	0
ENSG00000255973.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255974.2	2	1	0	1	0	1	3	1	1	2
ENSG00000255976.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255977.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255980.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255982.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255983.1	9	2	1	3	16	5	2	14	12	7
ENSG00000255986.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255987.1	0	0	0	0	0	0	1	1	1	0
ENSG00000255988.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255989.1	62	42	23	29	66	23	43	41	50	39
ENSG00000255990.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255991.2	0	0	1	0	0	0	0	0	0	0
ENSG00000255992.1	44	29	14	42	47	15	28	27	28	25
ENSG00000255993.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255994.1	9	7	3	5	10	0	0	0	3	5
ENSG00000255995.1	0	0	0	0	0	0	2	0	0	0
ENSG00000255996.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256001.1	1430	936	660	804	1336	962	2030	2091	1333	1455
ENSG00000256004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256005.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256006.1	4	0	2	0	2	1	1	4	0	1
ENSG00000256007.1	1	0	0	0	0	0	0	2	0	0
ENSG00000256008.1	10	2	5	4	3	0	4	4	5	2
ENSG00000256011.1	0	0	0	1	0	0	0	0	0	0
ENSG00000256013.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256014.1	2	0	0	0	0	0	0	0	0	0
ENSG00000256018.1	10	15	11	26	30	4	2	2	5	13
ENSG00000256019.1	0	1	0	0	0	0	0	0	0	0
ENSG00000256020.1	1	1	0	1	1	0	0	0	0	0
ENSG00000256021.1	0	0	0	0	0	0	0	0	0	1
ENSG00000256022.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256025.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256028.2	2	0	0	1	0	0	1	0	1	2
ENSG00000256029.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256030.1	10	12	6	9	13	1	13	23	5	5
ENSG00000256031.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256034.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256035.1	0	0	0	0	1	0	0	0	0	0
ENSG00000256037.1	0	1	0	0	2	0	0	0	1	1
ENSG00000256039.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256040.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256041.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256043.2	759	551	333	324	476	4735	10964	11055	5197	5238
ENSG00000256044.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256045.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256049.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256050.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256053.3	1083	765	554	637	1092	487	1027	1020	610	711
ENSG00000256056.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256060.2	378	327	246	272	442	200	431	530	288	298
ENSG00000256061.3	19	12	13	12	27	9	19	17	14	15
ENSG00000256064.1	129	84	46	82	123	75	91	106	107	100
ENSG00000256066.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256069.3	0	0	0	0	0	0	0	0	0	0
ENSG00000256070.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256071.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256072.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256073.2	724	497	360	440	738	384	870	881	585	641
ENSG00000256075.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256077.1	0	0	0	0	1	0	1	3	0	0
ENSG00000256079.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256081.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256083.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256084.1	4	3	0	4	4	10	51	56	23	41
ENSG00000256085.1	7	6	3	2	5	7	25	21	9	6
ENSG00000256087.2	1090	777	548	624	1092	544	1168	1199	746	790
ENSG00000256091.1	0	0	0	1	1	0	0	1	0	0
ENSG00000256092.2	119	91	72	122	173	40	87	83	95	73
ENSG00000256093.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256097.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256098.1	0	0	0	0	1	0	0	0	0	0
ENSG00000256100.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256101.1	1	0	0	2	0	1	0	1	0	0
ENSG00000256103.1	2	0	1	0	1	0	2	1	1	0
ENSG00000256108.1	0	2	0	1	1	0	0	2	0	1
ENSG00000256115.1	1	2	0	2	0	1	0	0	0	1
ENSG00000256116.1	13	8	5	12	8	8	11	16	2	8
ENSG00000256120.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256121.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256122.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256124.1	45	56	28	37	57	25	57	61	50	43
ENSG00000256125.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256128.1	0	0	1	0	0	0	1	1	0	0
ENSG00000256134.1	1	1	0	1	0	0	0	0	1	1
ENSG00000256136.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256137.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256138.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256139.2	133	86	69	74	111	58	146	145	85	107
ENSG00000256142.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256143.1	50	23	27	31	50	19	45	53	29	31
ENSG00000256146.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256148.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256149.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256150.1	5	0	0	1	2	0	4	1	2	1
ENSG00000256151.1	418	351	234	256	486	143	419	369	213	268
ENSG00000256152.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256155.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256157.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256159.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256162.2	651	400	322	227	355	31	105	148	65	80
ENSG00000256164.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256166.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256167.1	1	0	0	0	0	0	0	0	0	0
ENSG00000256171.1	0	0	0	0	1	0	0	0	1	1
ENSG00000256172.1	0	1	0	0	0	0	1	2	0	0
ENSG00000256176.1	1	1	0	1	0	0	3	0	0	0
ENSG00000256178.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256182.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256185.1	147	81	88	45	71	41	97	121	44	57
ENSG00000256186.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256188.1	0	0	1	0	1	0	1	0	0	3
ENSG00000256189.1	3	0	2	3	6	4	0	1	3	2
ENSG00000256192.1	0	0	0	0	0	0	0	0	0	1
ENSG00000256193.1	3	1	1	0	4	0	0	0	0	1
ENSG00000256195.2	0	0	0	0	1	0	0	0	0	0
ENSG00000256196.1	1159	960	482	537	963	344	617	428	542	630
ENSG00000256197.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256199.1	0	0	0	0	0	0	1	0	1	0
ENSG00000256204.1	4	7	3	8	6	1	6	0	1	1
ENSG00000256206.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256209.1	2	1	0	0	2	3	0	0	1	0
ENSG00000256210.2	0	0	0	1	0	0	0	0	0	1
ENSG00000256211.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256212.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256218.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256220.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256221.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256222.1	2	0	1	2	1	0	0	2	1	0
ENSG00000256223.1	2863	1671	1195	1012	2174	1046	1744	1836	1052	1406
ENSG00000256225.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256226.1	0	1	0	0	0	0	0	0	0	1
ENSG00000256229.3	15	7	5	9	9	11	10	19	9	11
ENSG00000256232.1	4	5	5	3	0	1	2	0	0	2
ENSG00000256234.1	10	4	4	3	7	5	5	5	7	3
ENSG00000256235.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256237.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256238.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256239.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256240.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256243.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256248.1	10	7	4	7	16	4	10	15	17	6
ENSG00000256249.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256250.1	44	19	17	29	40	5	17	16	30	25
ENSG00000256254.1	1	0	0	0	1	0	0	0	4	4
ENSG00000256256.1	0	0	0	0	0	4	4	2	10	3
ENSG00000256257.1	7	4	3	3	3	1	0	1	0	0
ENSG00000256258.1	0	0	1	1	0	0	0	0	1	0
ENSG00000256259.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256261.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256262.1	2	1	0	1	2	72	228	264	159	138
ENSG00000256263.1	9	4	6	5	9	4	8	13	5	2
ENSG00000256268.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256269.2	2146	1473	969	1373	2179	727	1328	1437	1347	1479
ENSG00000256271.1	2	2	1	0	1	0	1	0	0	1
ENSG00000256273.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256274.1	2	1	1	0	1	2	4	3	0	2
ENSG00000256276.1	15	11	12	13	18	12	18	29	10	18
ENSG00000256278.1	14	16	8	7	12	7	16	9	12	16
ENSG00000256280.1	4	1	1	1	1	2	0	4	5	4
ENSG00000256281.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256282.1	10	7	2	4	9	5	10	8	4	9
ENSG00000256283.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256285.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256286.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256287.1	0	0	1	0	0	0	3	0	0	1
ENSG00000256288.1	0	0	0	0	0	1	0	0	1	0
ENSG00000256292.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256293.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256294.3	617	382	328	319	620	379	647	708	378	477
ENSG00000256295.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256298.1	1	0	0	0	1	0	0	0	1	1
ENSG00000256299.1	34	17	10	29	25	11	21	27	14	15
ENSG00000256301.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256304.1	23	14	9	7	26	10	10	7	17	25
ENSG00000256305.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256306.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256309.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256310.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256311.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256312.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256314.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256315.1	1	1	0	0	1	0	1	1	0	1
ENSG00000256316.1	10	8	3	5	12	2	3	5	3	3
ENSG00000256321.1	2	0	0	0	1	0	2	2	1	0
ENSG00000256323.1	27	14	18	17	40	14	23	32	25	30
ENSG00000256325.1	0	0	1	1	1	0	2	0	0	0
ENSG00000256331.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256338.1	0	1	1	3	2	2	1	3	1	4
ENSG00000256339.1	2	2	1	0	1	0	0	1	1	0
ENSG00000256340.4	1026	752	521	404	701	397	682	837	691	740
ENSG00000256341.1	0	0	1	0	1	0	0	0	0	0
ENSG00000256342.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256343.2	2	1	0	2	0	1	2	0	2	0
ENSG00000256346.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256347.1	0	0	0	0	0	0	1	1	0	0
ENSG00000256349.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256350.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256351.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256352.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256353.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256354.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256355.1	0	0	0	1	0	0	0	3	0	0
ENSG00000256356.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256357.1	0	0	0	0	0	1	1	0	0	0
ENSG00000256358.1	0	0	0	0	0	0	0	0	0	1
ENSG00000256360.1	33	49	21	26	32	16	34	41	18	26
ENSG00000256361.1	0	0	0	2	1	3	2	0	2	2
ENSG00000256362.1	1	0	0	0	0	0	0	0	0	0
ENSG00000256364.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256371.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256372.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256373.1	1	2	0	0	0	0	1	3	0	0
ENSG00000256374.1	0	0	0	0	1	0	0	0	0	0
ENSG00000256377.1	3	2	2	2	2	0	1	1	1	0
ENSG00000256378.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256379.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256381.1	1	2	5	2	1	0	0	6	0	3
ENSG00000256383.1	230	164	116	147	229	107	210	282	165	177
ENSG00000256385.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256386.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256389.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256390.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256391.1	0	0	0	0	0	3	1	1	2	3
ENSG00000256392.1	74	41	23	59	97	24	40	56	56	71
ENSG00000256393.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256394.2	0	0	1	1	2	0	6	3	1	1
ENSG00000256399.1	0	0	0	0	0	0	0	2	0	1
ENSG00000256400.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256404.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256407.1	4	0	1	3	2	2	3	2	2	2
ENSG00000256417.1	18	11	9	5	21	6	19	32	10	13
ENSG00000256419.1	0	0	0	0	1	0	0	0	0	0
ENSG00000256420.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256422.1	0	1	0	1	0	0	0	0	0	0
ENSG00000256424.1	14	9	3	16	18	20	27	33	33	43
ENSG00000256425.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256427.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256433.1	40	24	16	26	27	44	106	76	68	50
ENSG00000256436.1	4	9	5	5	13	7	15	6	12	10
ENSG00000256439.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256440.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256441.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256442.1	1	0	1	1	2	1	0	0	1	0
ENSG00000256443.1	178	101	69	67	109	69	239	234	126	148
ENSG00000256448.1	2	0	1	0	1	1	2	1	1	0
ENSG00000256450.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256452.1	0	0	1	0	0	1	1	1	0	0
ENSG00000256453.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256458.1	1	1	0	1	1	0	1	2	1	2
ENSG00000256462.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256463.4	0	0	0	0	0	0	0	0	0	0
ENSG00000256464.1	22	14	6	10	9	7	9	12	4	7
ENSG00000256465.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256466.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256469.1	1	0	1	0	0	1	1	1	0	1
ENSG00000256473.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256474.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256481.1	0	0	0	0	0	0	0	0	0	1
ENSG00000256482.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256484.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256492.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256494.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256496.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256498.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256499.1	1	0	0	0	0	0	0	0	0	0
ENSG00000256500.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256502.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256504.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256508.2	11	12	1	5	3	0	1	1	0	0
ENSG00000256512.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256513.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256515.3	0	0	0	0	0	0	0	0	0	0
ENSG00000256518.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256525.2	1299	957	619	686	1374	532	1182	1240	778	903
ENSG00000256527.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256528.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256530.1	15	14	2	9	20	8	7	12	6	4
ENSG00000256533.1	6	2	2	7	0	0	1	4	3	3
ENSG00000256537.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256538.1	2	0	1	3	3	0	0	1	2	0
ENSG00000256540.1	136	102	52	67	110	65	109	93	139	138
ENSG00000256542.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256545.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256546.1	2	2	1	6	5	0	0	4	4	1
ENSG00000256551.1	1	0	0	0	0	0	0	0	0	0
ENSG00000256552.2	0	0	0	0	0	0	0	1	0	0
ENSG00000256553.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256557.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256560.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256563.2	0	1	0	0	0	0	2	0	0	0
ENSG00000256564.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256566.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256568.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256569.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256571.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256574.2	208	225	109	99	201	212	523	571	339	358
ENSG00000256576.1	7	2	0	5	4	3	3	7	3	3
ENSG00000256577.1	1	0	0	0	1	0	0	0	0	0
ENSG00000256579.1	0	0	0	0	0	0	0	0	1	0
ENSG00000256581.1	7	4	1	1	4	9	26	40	12	14
ENSG00000256582.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256586.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256588.1	2	2	1	3	4	1	5	7	2	1
ENSG00000256589.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256590.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256591.1	4	4	0	4	4	1	4	7	3	4
ENSG00000256594.2	116	88	76	81	152	64	64	81	77	84
ENSG00000256596.1	10	5	3	5	6	3	6	7	6	4
ENSG00000256597.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256599.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256603.1	0	0	0	0	1	0	1	0	0	1
ENSG00000256604.1	73	38	30	52	98	25	53	54	54	50
ENSG00000256609.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256612.3	0	1	0	0	0	0	0	0	0	0
ENSG00000256614.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256615.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256616.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256618.1	0	1	0	1	0	0	0	0	0	0
ENSG00000256625.1	11	12	6	6	7	2	8	14	5	9
ENSG00000256626.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256627.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256628.1	45	23	21	16	25	14	32	42	20	27
ENSG00000256629.1	26	13	5	16	21	6	16	22	19	16
ENSG00000256630.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256632.3	0	0	0	0	0	0	0	0	0	0
ENSG00000256633.1	0	1	0	0	0	1	0	0	0	0
ENSG00000256637.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256640.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256642.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256643.1	0	0	0	0	0	0	0	1	1	0
ENSG00000256646.3	0	3	2	1	1	0	0	3	2	1
ENSG00000256650.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256651.1	19	11	2	9	12	3	18	20	8	11
ENSG00000256654.1	0	0	0	0	0	1	1	1	1	1
ENSG00000256655.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256657.1	1	2	0	0	0	0	2	0	0	0
ENSG00000256658.1	1	1	1	1	2	0	0	1	0	1
ENSG00000256659.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256660.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256661.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256663.1	1536	1125	751	1589	2644	166	74	29	486	616
ENSG00000256664.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256667.2	140	70	35	60	134	56	100	101	89	79
ENSG00000256670.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256671.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256672.1	0	0	0	0	0	0	0	0	0	1
ENSG00000256673.1	16	8	3	8	18	0	0	0	5	3
ENSG00000256674.1	0	0	0	0	1	0	0	0	0	1
ENSG00000256678.1	0	0	0	0	1	1	2	2	0	1
ENSG00000256681.1	0	0	2	0	1	0	1	1	0	0
ENSG00000256682.1	3	1	2	2	0	0	9	1	5	0
ENSG00000256683.2	433	300	217	243	415	194	535	594	353	388
ENSG00000256684.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256686.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256690.1	8	4	7	5	9	2	5	10	4	5
ENSG00000256691.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256692.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256694.1	55	44	14	33	45	27	57	33	53	54
ENSG00000256695.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256699.1	2	0	0	0	0	1	1	0	1	2
ENSG00000256704.2	1	1	0	0	0	2	4	3	3	2
ENSG00000256705.3	1	0	1	1	0	2	3	0	2	0
ENSG00000256706.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256708.1	0	0	0	0	0	0	0	0	0	0
